"#","Reference","Qty","Value","Footprint","DNP"
"1","Batt+In1","1","Battery + In","TestPoint:TestPoint_Pad_D2.0mm",""
"2","Batt+Out1","1","Battery + Out","TestPoint:TestPoint_Pad_D2.0mm",""
"3","C1","1","100nF","Capacitor_Tantalum_SMD:CP_EIA-1608-10_AVX-L",""
"4","D1","1","BAT54C","Package_TO_SOT_SMD:SOT-23",""
"5","J1","1","GPIO","Connector_PinHeader_1.00mm:PinHeader_1x04_P1.00mm_Vertical",""
"6","Q1","1","SI7149ADP-T1-GE3","Package_SO:PowerPAK_SO-8_Single",""
"7","Q2","1","IRLML0030TRPBF","Package_TO_SOT_SMD:SOT-23",""
"8","R1, R2","2","100K","Resistor_SMD:R_0603_1608Metric",""
